"filename", "language", "JavaScript", "HTML", "YAML", "JSON", "CSS", "Markdown", "Rust", "TOML", "comment", "blank", "total"
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/sql_model.rs", "Rust", 0, 0, 0, 0, 0, 0, 53, 0, 0, 14, 67
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/user/types.rs", "Rust", 0, 0, 0, 0, 0, 0, 94, 0, 0, 13, 107
"/Users/rikka/prjs/rabbit-chatroom/server/src/entities/verifycode.rs", "Rust", 0, 0, 0, 0, 0, 0, 55, 0, 0, 13, 68
"/Users/rikka/prjs/rabbit-chatroom/server/src/lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 7
"/Users/rikka/prjs/rabbit-chatroom/server/src/main.rs", "Rust", 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 10
"/Users/rikka/prjs/rabbit-chatroom/server/src/services.rs", "Rust", 0, 0, 0, 0, 0, 0, 34, 0, 0, 10, 44
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/auth.rs", "Rust", 0, 0, 0, 0, 0, 0, 97, 0, 0, 19, 116
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 134, 0, 0, 25, 159
"/Users/rikka/prjs/rabbit-chatroom/server/src/services/utils.rs", "Rust", 0, 0, 0, 0, 0, 0, 29, 0, 0, 6, 35
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils.rs", "Rust", 0, 0, 0, 0, 0, 0, 5, 0, 0, 2, 7
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils/redis.rs", "Rust", 0, 0, 0, 0, 0, 0, 16, 0, 0, 4, 20
"/Users/rikka/prjs/rabbit-chatroom/server/src/utils/sql.rs", "Rust", 0, 0, 0, 0, 0, 0, 51, 0, 0, 10, 61
"/Users/rikka/prjs/rabbit-chatroom/src/main/index.js", "JavaScript", 77, 0, 0, 0, 0, 0, 0, 0, 19, 16, 112
"/Users/rikka/prjs/rabbit-chatroom/src/main/login.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/rikka/prjs/rabbit-chatroom/src/main/utils/http.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 2, 3, 26
"/Users/rikka/prjs/rabbit-chatroom/src/main/utils/store.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/rikka/prjs/rabbit-chatroom/src/preload/index.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 4, 3, 21
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/index.html", "HTML", 0, 15, 0, 0, 0, 0, 0, 0, 5, 2, 22
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/assets/css/all.min.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 5, 1, 9
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/main.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 4, 4, 31
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/router/index.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 3, 6, 46
"/Users/rikka/prjs/rabbit-chatroom/src/renderer/src/utils/sockets.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"Total", "-", 248, 15, 49, 6216, 3, 30, 662, 2890, 46, 529, 10688
